Br,Bt,Bn,B,ddoy,Np,Vth,Vr,Vt,Vn,QF,Vsw,Beta_p,date
-23.882566,-42.266396,-11.380186,49.86315,260.6746527777778,24.302835,21.723684,533.08,25.714163,-34.81347,0.11621333248421399,534.87463,0.009695542,2023-09-17 16:11:30
-26.08083,-42.482677,-7.765785,50.450916,260.67534722222223,15.028919,17.579052,514.2679,8.750219,-31.739641,0.0,515.3569,0.003835202,2023-09-17 16:12:30
-26.651468,-42.117214,-10.748982,50.987267,260.67604166666666,16.042212,17.786215,516.53015,18.998291,-37.152954,0.5922624215433552,518.2427,0.0041031316,2023-09-17 16:13:30
-27.032072,-41.79392,-9.654916,50.701893,260.6767361111111,17.2527,20.321678,512.3821,18.43618,-33.341072,0.0,513.80505,0.00582553,2023-09-17 16:14:30
-26.758806,-42.237694,-9.362606,50.86959,260.67743055555553,13.851362,16.295431,514.18036,18.168896,-49.74131,0.6992620448825423,517.11066,0.0029875513,2023-09-17 16:15:30
-26.56655,-41.404022,-12.46158,50.748062,260.678125,14.003453,21.266327,508.40216,31.191975,-35.294926,0.0,510.60754,0.005168789,2023-09-17 16:16:30
-25.879034,-41.70308,-11.757176,50.468826,260.67881944444446,20.010963,20.680664,530.5648,18.794071,-0.15298401,0.9907867742935209,530.898,0.0070624957,2023-09-17 16:17:30
-24.742098,-39.67233,-17.88042,50.057713,260.6795138888889,19.443245,17.922129,513.88007,12.719732,-13.3166,0.0,514.2628,0.0052385796,2023-09-17 16:18:30
-20.757654,-46.57818,-5.0357237,51.24222,260.6802083333333,15.258045,15.273923,522.9991,2.9021034,-2.2503028,1.0,523.0138,0.002849389,2023-09-17 16:19:30
-22.022923,-45.563404,-7.8328867,51.209244,260.68090277777776,18.295568,17.694164,519.49664,7.0869393,-4.1940446,1.0,519.66095,0.004591102,2023-09-17 16:20:30
-21.531647,-46.30115,-6.2472467,51.443527,260.6815972222222,12.613459,13.295962,519.918,16.586227,4.8527255,1.0,520.23663,0.0017710055,2023-09-17 16:21:30
-21.622898,-46.033985,-8.261262,51.525974,260.6822916666667,17.04634,15.2747345,514.4007,14.988918,-3.7305448,1.0,514.64777,0.0031487176,2023-09-17 16:22:30
-21.006609,-46.52491,-7.176606,51.549477,260.6829861111111,18.36925,17.186745,515.78925,4.32057,-15.907489,0.0,516.06323,0.0042917826,2023-09-17 16:23:30
-20.614645,-46.91673,-6.0990453,51.60757,260.68368055555555,17.81841,18.774286,513.0421,-5.731303,-33.857403,0.0,514.1908,0.004956518,2023-09-17 16:24:30
-20.212795,-47.247982,-6.1059856,51.751442,260.684375,17.152697,17.774612,514.0942,-4.6328998,-34.43149,0.0,515.27936,0.0042529996,2023-09-17 16:25:30
-20.786985,-47.154606,-5.617398,51.838314,260.6850694444444,15.13889,16.957325,512.6093,-4.270964,-27.099718,0.0,513.35345,0.00340498,2023-09-17 16:26:30
-21.428503,-47.003708,-5.577911,51.958084,260.6857638888889,15.943043,18.578382,509.60477,-1.7286085,-24.473001,0.4484087237604785,510.2055,0.004284384,2023-09-17 16:27:30
-21.93902,-46.861862,-5.664719,52.05232,260.68645833333335,17.486519,18.175737,507.0629,-11.419927,-28.098518,1.0,507.979,0.004481412,2023-09-17 16:28:30
-21.622248,-47.19369,-5.486378,52.200253,260.6871527777778,17.764082,18.946774,508.83737,-5.408417,-10.252033,0.0,509.0155,0.0049189874,2023-09-17 16:29:30
-21.08268,-47.21746,-6.648589,52.13609,260.6878472222222,19.329168,19.45781,509.28915,-2.7913985,-20.158993,0.0,509.70633,0.005658896,2023-09-17 16:30:30
-20.672478,-47.241425,-6.619426,51.989616,260.68854166666665,26.411514,20.573765,518.7945,0.37770978,-31.479103,0.0,519.7574,0.008693512,2023-09-17 16:31:30
-20.227137,-48.152664,-1.2251549,52.242863,260.6892361111111,22.677816,18.106304,517.52576,1.1863242,-15.395764,0.8227806632597522,517.75665,0.0057255155,2023-09-17 16:32:30
-21.023806,-48.104424,-0.3054562,52.49885,260.6899305555556,20.524206,17.600643,514.2364,10.101117,-11.90948,0.0,514.4744,0.004848768,2023-09-17 16:33:30
-20.404802,-47.891724,5.3221903,52.32876,260.690625,25.047262,20.172407,524.2588,9.873309,23.188986,0.531256416117182,524.94135,0.007823524,2023-09-17 16:34:30
-19.939034,-48.061596,6.892669,52.488007,260.69131944444445,26.115356,21.21875,526.31964,7.416345,12.695796,0.6145056989674823,526.52704,0.008970632,2023-09-17 16:35:30
-21.159195,-48.02704,5.4306765,52.76173,260.6920138888889,21.872345,18.535133,530.1022,9.754796,19.479897,1.0,530.55255,0.0056735687,2023-09-17 16:36:30
-20.463161,-48.53507,6.31514,53.04974,260.6927083333333,23.363535,20.476017,526.66925,10.656285,11.857121,1.0,526.91754,0.0073159477,2023-09-17 16:37:30
-19.938562,-48.88903,6.3932457,53.18418,260.6934027777778,22.684437,21.460363,527.9092,9.76658,21.583464,1.0,528.4424,0.007763271,2023-09-17 16:38:30
-19.863651,-49.271362,5.707362,53.430386,260.69409722222224,23.009298,20.246305,526.5093,12.060358,17.146439,1.0,526.9277,0.0069442587,2023-09-17 16:39:30
-20.694855,-49.168472,3.6063437,53.467945,260.6947916666667,22.254395,20.782745,526.5237,7.6608386,13.518936,1.0,526.76526,0.0070671164,2023-09-17 16:40:30
-19.162746,-50.102375,4.090179,53.79766,260.6954861111111,22.758095,21.713728,525.3909,10.441965,19.112326,1.0,525.8434,0.007792657,2023-09-17 16:41:30
-19.82796,-49.901825,3.9348578,53.84072,260.69618055555554,23.923656,22.989109,526.7345,12.089304,13.881563,1.0,527.06,0.009167644,2023-09-17 16:42:30
-20.083015,-49.905308,4.358645,53.970963,260.696875,21.162617,18.471663,530.7622,11.923995,13.496344,1.0,531.0681,0.0052103708,2023-09-17 16:43:30
-19.862888,-50.232,3.5130877,54.130672,260.69756944444447,23.15767,19.913338,531.16473,8.560518,15.099495,1.0,531.4485,0.006587244,2023-09-17 16:44:30
-19.77436,-50.46933,2.5881233,54.266724,260.6982638888889,23.300268,21.153616,527.5239,14.078356,12.414413,1.0,527.8591,0.007441673,2023-09-17 16:45:30
-19.783983,-50.705463,1.9515357,54.463367,260.69895833333334,22.546875,22.506317,527.9866,7.844078,10.562751,1.0,528.15155,0.008092707,2023-09-17 16:46:30
-19.5916,-50.799023,-0.014948457,54.446045,260.69965277777777,22.857874,19.564531,530.7176,15.097795,16.652496,1.0,531.20123,0.0062036836,2023-09-17 16:47:30
-22.899475,-44.167168,-9.681439,50.683872,260.7003472222222,29.632048,29.144646,516.8167,43.584133,-31.092743,0.490585967516003,521.06323,0.020594314,2023-09-17 16:48:30
-23.66608,-27.935064,-35.014473,50.660282,260.70104166666664,41.561874,46.166973,542.18256,98.61009,-43.003292,0.6551761563981953,553.32043,0.072548814,2023-09-17 16:49:30
-21.902065,-16.377748,-44.37559,52.12604,260.70173611111113,40.158604,27.697752,546.8173,67.26634,-21.640736,0.8009382597917212,551.3784,0.023832288,2023-09-17 16:50:30
-20.121443,-11.214706,-47.077877,52.41153,260.70243055555557,32.969078,24.89996,550.04694,64.18041,-16.286108,0.053299603666280254,554.0193,0.015640765,2023-09-17 16:51:30
-18.43455,-5.168668,-49.719093,53.277916,260.703125,27.020697,27.347559,550.8337,50.615807,14.343152,0.0,553.37494,0.01496397,2023-09-17 16:52:30
-17.044817,-14.484412,-45.63309,50.8203,260.70381944444443,37.916847,29.805489,556.5803,31.707054,11.589206,0.0,557.6418,0.02741308,2023-09-17 16:53:30
-22.335245,-27.544956,-39.077583,52.769737,260.70451388888887,38.980717,31.276983,545.3158,43.36092,10.460423,0.0,547.2005,0.02878308,2023-09-17 16:54:30
-22.142986,-37.88142,-28.95059,52.56853,260.70520833333336,37.88148,27.650192,542.36414,18.802181,19.013014,0.0,543.0876,0.022028208,2023-09-17 16:55:30
-20.60174,-45.644928,-19.890486,53.884342,260.7059027777778,41.767334,29.014769,539.4634,15.720186,8.05729,0.0,539.7536,0.025454082,2023-09-17 16:56:30
-19.682148,-44.66566,-22.426296,53.715424,260.70659722222223,42.230034,29.369173,540.3773,13.801313,13.7107315,1.0,540.7765,0.026534718,2023-09-17 16:57:30
-21.646454,-41.109493,-27.646854,54.063927,260.70729166666666,41.14942,29.638414,541.1754,11.050978,19.612938,1.0,541.67816,0.02599358,2023-09-17 16:58:30
-22.984741,-39.86445,-28.376465,54.061966,260.7079861111111,37.4054,29.722652,542.2813,13.308348,22.784046,0.8872026120380924,542.93225,0.02376476,2023-09-17 16:59:30
-24.558617,-38.50945,-29.325584,54.277927,260.70868055555553,30.936832,25.638988,537.5727,25.010807,15.405967,0.0,538.44855,0.01450904,2023-09-17 17:00:30
-24.051773,-35.69276,-33.256275,54.391552,260.709375,33.504593,27.89071,539.10144,31.9666,5.429832,0.0,540.0771,0.018516898,2023-09-17 17:01:30
-23.85148,-32.06345,-37.633755,54.893143,260.71006944444446,27.093233,24.86577,539.59705,42.98762,7.8296504,0.0,541.39014,0.011685198,2023-09-17 17:02:30
-27.200277,-25.312918,-41.195347,55.47662,260.7107638888889,22.846277,22.420809,536.84406,57.62726,6.196821,0.0,539.99207,0.007843424,2023-09-17 17:03:30
-26.57112,-25.972492,-41.45741,55.67146,260.7114583333333,25.376608,24.896004,548.1031,42.767193,2.4669335,0.0,549.87256,0.010666828,2023-09-17 17:04:30
-27.81373,-18.12192,-44.25203,55.319523,260.71215277777776,28.338087,24.359566,551.4654,48.392895,-2.4149642,0.0,553.5941,0.011549426,2023-09-17 17:05:30
-19.011486,-32.036377,-39.956623,54.628727,260.7128472222222,42.96119,26.350166,563.1808,86.698235,0.54189444,0.0,569.898,0.021009149,2023-09-17 17:06:30
-17.845608,-23.90729,-46.69338,55.410248,260.7135416666667,55.26859,23.811476,563.5685,114.07244,14.211916,0.0,575.182,0.02145253,2023-09-17 17:07:30
-21.641808,-10.144764,-50.182697,55.584057,260.7142361111111,55.889347,23.875988,570.2413,107.81296,39.700798,0.0,581.77325,0.021674989,2023-09-17 17:08:30
-22.185389,-10.306942,-49.653973,55.352882,260.71493055555555,49.379753,34.1926,569.9772,89.70434,25.275002,0.0,577.54645,0.03960411,2023-09-17 17:09:30
-23.216759,-14.397403,-49.26617,56.333458,260.715625,41.522552,27.840086,567.0003,98.16171,18.204515,0.0,575.7715,0.021315722,2023-09-17 17:10:30
-23.907688,-11.953734,-51.340336,57.88177,260.7163194444444,40.869457,30.805424,570.0223,95.92618,19.644459,0.0,578.38464,0.024331968,2023-09-17 17:11:30
-24.828793,-12.774879,-50.830868,57.995205,260.7170138888889,42.90571,35.084328,572.088,98.34501,18.050394,0.0,580.7607,0.03300387,2023-09-17 17:12:30
-25.041185,-13.265941,-51.509445,58.790043,260.71770833333335,31.22051,27.733868,569.6291,94.43538,19.332657,0.0,577.74426,0.0146036325,2023-09-17 17:13:30
-26.238335,-10.650546,-51.17271,58.485302,260.7184027777778,36.17187,34.07671,566.63916,84.561455,14.27562,0.0,573.11176,0.02581074,2023-09-17 17:14:30
-27.037983,-11.14526,-50.9056,58.70817,260.7190972222222,32.966003,31.129631,566.57874,92.60078,15.722287,0.0,574.31213,0.019481605,2023-09-17 17:15:30
-27.079996,-8.285934,-50.936974,58.28,260.71979166666665,47.159477,31.15727,574.4139,104.42859,29.973907,0.0,584.6502,0.028330633,2023-09-17 17:16:30
-26.253466,-10.570417,-51.210648,58.510757,260.7204861111111,37.82743,28.2488,575.6274,98.88733,33.905987,0.0,585.05023,0.018532887,2023-09-17 17:17:30
-25.963768,-15.310921,-50.665512,58.953674,260.7211805555556,33.907013,26.26745,563.6634,115.81916,4.307461,0.0,575.4602,0.014148528,2023-09-17 17:18:30
-26.095766,-12.197026,-51.763557,59.23869,260.721875,36.724106,26.064276,569.9597,95.16006,18.286098,0.0,578.13837,0.01494305,2023-09-17 17:19:30
-27.746567,-11.591754,-51.395664,59.54624,260.72256944444445,35.638317,26.468971,565.6801,87.75211,10.998156,0.0,572.55945,0.014800969,2023-09-17 17:20:30
-27.508045,-17.476849,-50.05197,59.727154,260.7232638888889,36.738216,27.5172,566.4714,82.922325,6.6756415,0.0,572.5894,0.016390441,2023-09-17 17:21:30
-27.036964,-20.97392,-48.66274,59.4892,260.7239583333333,35.05583,28.61702,566.83124,86.44894,6.2678447,0.0,573.45575,0.01705063,2023-09-17 17:22:30
-28.306564,-15.839513,-50.421024,59.95358,260.7246527777778,28.822416,27.265171,569.85315,70.80384,8.27619,0.0,574.3808,0.012529226,2023-09-17 17:23:30
-26.558819,-17.694923,-50.63027,59.849022,260.72534722222224,26.974115,26.47146,566.6499,72.43197,3.063657,0.0,571.30066,0.011091659,2023-09-17 17:24:30
-27.700535,-27.072744,-45.562286,59.80113,260.7260416666667,24.630589,26.38729,556.32477,30.79646,20.421513,0.0,557.6009,0.010079831,2023-09-17 17:25:30
-27.369879,-16.580421,-50.17123,59.507755,260.7267361111111,27.011045,21.579742,570.78705,87.86924,-0.983097,0.0,577.5155,0.00746611,2023-09-17 17:26:30
-26.853285,-7.3340282,-53.545143,60.348732,260.72743055555554,26.679293,21.051153,563.4623,81.58157,6.5938644,0.0,569.37885,0.0068233456,2023-09-17 17:27:30
-27.701254,-13.19383,-51.997845,60.375595,260.728125,24.026266,20.817219,559.01495,67.14877,1.4794385,0.0,563.06396,0.0060036667,2023-09-17 17:28:30
-26.955462,-13.934104,-52.345497,60.504604,260.72881944444447,27.490557,19.667234,560.7656,81.552925,1.6167686,0.5143364186673135,566.6833,0.0061052134,2023-09-17 17:29:30
-27.408602,-13.244961,-52.53991,60.721516,260.7295138888889,29.435602,20.222698,559.10864,78.62537,-1.6244473,1.0,564.63556,0.0068623605,2023-09-17 17:30:30
-26.973593,-15.190951,-52.269604,60.749084,260.73020833333334,24.960377,18.77881,561.04,71.9488,17.777512,1.0,565.9626,0.0050132046,2023-09-17 17:31:30
-25.687698,-16.414156,-52.49324,60.70274,260.73090277777777,20.867702,17.561909,572.3166,72.164345,8.425073,1.0,576.92163,0.0036712086,2023-09-17 17:32:30
-22.64265,-16.519125,-53.433483,60.338284,260.7315972222222,26.196825,29.869482,573.19073,45.499897,24.382116,0.0,575.5434,0.013493538,2023-09-17 17:33:30
-22.85127,-32.099014,-44.807438,59.667694,260.73229166666664,24.50855,28.163195,563.18494,3.168997,57.440716,0.0,566.1302,0.011476531,2023-09-17 17:34:30
-22.86884,-36.26389,-41.85932,59.918747,260.73298611111113,27.87525,27.290545,560.42035,19.167854,39.602245,0.0,562.2594,0.012154169,2023-09-17 17:35:30
-27.974714,-27.872246,-45.702496,60.40004,260.73368055555557,22.813131,25.354305,553.97375,35.946754,29.55416,0.0,555.96136,0.008449314,2023-09-17 17:36:30
-28.656689,-23.44595,-48.12756,60.722157,260.734375,25.512644,28.08751,556.37305,52.748203,24.18006,0.0,559.41534,0.01147348,2023-09-17 17:37:30
-27.812391,-25.168499,-47.572117,60.581257,260.73506944444443,22.781034,23.974419,557.09973,33.440903,32.88984,0.0,559.0722,0.007498953,2023-09-17 17:38:30
-27.625927,-27.396244,-47.103664,61.0942,260.73576388888887,23.129642,19.988394,559.78564,44.991623,25.725271,0.0,562.193,0.005203941,2023-09-17 17:39:30
-26.84214,-19.961905,-50.80795,60.831123,260.73645833333336,35.15347,25.19109,561.4778,17.579578,22.22288,0.9109527058767305,562.21246,0.012671209,2023-09-17 17:40:30
-27.692812,-30.282433,-44.63396,60.630917,260.7371527777778,32.223537,25.292242,560.7661,5.824261,30.488634,0.0,561.6261,0.011786021,2023-09-17 17:41:30
-27.443151,-31.563366,-44.435104,61.023365,260.73784722222223,23.563768,23.750372,556.9299,-4.098243,30.592001,0.0,557.8128,0.0075024106,2023-09-17 17:42:30
-26.98405,-34.164093,-43.28512,61.39158,260.73854166666666,21.863089,23.95438,557.324,-6.2241993,31.945406,0.0,558.2874,0.0069963485,2023-09-17 17:43:30
-26.57262,-35.33586,-42.419765,61.27123,260.7392361111111,23.798698,24.70694,554.14307,-2.0404882,18.564991,0.0,554.5144,0.00813365,2023-09-17 17:44:30
-26.711533,-35.574253,-42.029305,61.200455,260.73993055555553,23.281792,24.97592,555.32996,-5.818169,31.675411,0.0,556.2711,0.008150002,2023-09-17 17:45:30
-26.008867,-36.17402,-42.13722,61.323452,260.740625,22.76311,24.013662,556.0015,-7.662068,24.685331,0.0,556.60205,0.007336735,2023-09-17 17:46:30
-25.511793,-38.225754,-40.03595,60.950283,260.74131944444446,32.607388,34.65046,556.6296,-5.9258685,20.24415,0.0,557.03564,0.022150837,2023-09-17 17:47:30
-23.545944,-42.856537,-34.891613,60.07095,260.7420138888889,34.30876,34.345284,559.72144,-6.157806,28.368422,0.0,560.5488,0.02357317,2023-09-17 17:48:30
-22.684568,-46.805477,-30.638338,60.365967,260.7427083333333,35.323685,32.225636,559.29456,1.0079578,26.575317,0.0,559.94275,0.02115886,2023-09-17 17:49:30
-26.64772,-39.56785,-38.305176,61.180077,260.74340277777776,30.347052,28.773712,556.47375,13.915644,18.919678,0.0,557.00616,0.01410899,2023-09-17 17:50:30
-25.993616,-42.566986,-35.78895,61.38783,260.7440972222222,30.9837,30.060547,560.2455,10.907699,31.477459,0.0,561.2428,0.01561601,2023-09-17 17:51:30
-23.299025,-46.28951,-32.81662,61.33917,260.7447916666667,32.79467,32.64876,563.10425,3.758674,26.756697,0.0,563.77625,0.019528486,2023-09-17 17:52:30
-22.281382,-47.78491,-31.627682,61.48307,260.7454861111111,29.861214,30.720285,569.123,1.8691471,28.209198,0.0,569.82477,0.015669476,2023-09-17 17:53:30
-22.788069,-47.86535,-32.58962,62.22918,260.74618055555555,28.855644,32.47509,563.10455,9.70765,18.725746,0.0,563.5049,0.016517755,2023-09-17 17:54:30
-22.098362,-49.240955,-30.206018,61.849922,260.746875,32.997314,36.290165,566.51404,9.425167,16.010174,0.0,566.8204,0.023877332,2023-09-17 17:55:30
-23.174007,-48.287556,-31.373566,62.072723,260.7475694444444,32.0615,34.496784,562.28253,4.3443313,11.538899,0.0,562.43677,0.020813594,2023-09-17 17:56:30
-24.198713,-45.35416,-33.97174,61.617016,260.7482638888889,30.428896,34.832485,559.56036,1.7796967,7.394599,0.0,559.6368,0.020439083,2023-09-17 17:57:30
-24.02513,-44.658707,-34.317886,61.231724,260.74895833333335,35.743217,40.561306,562.3086,-8.249949,26.032488,0.0,563.0365,0.032966442,2023-09-17 17:58:30
-19.753937,-49.336365,-26.961182,59.591946,260.7496527777778,33.07267,41.22525,557.40454,-18.452736,28.887383,0.0,558.4682,0.03326813,2023-09-17 17:59:30
-15.066608,-35.74424,-38.01711,54.313477,260.7503472222222,42.667023,63.309826,560.5342,-14.148958,103.35359,0.0,570.15924,0.12185041,2023-09-17 18:00:30
-15.756458,-28.769495,-45.97986,56.480946,260.75104166666665,43.80763,62.717037,559.6851,-32.472828,109.806946,0.0,571.3034,0.11353364,2023-09-17 18:01:30
-18.034008,-30.51531,-41.61136,54.66182,260.7517361111111,53.318054,71.389694,561.298,-18.261026,85.8516,0.0,568.1473,0.1911546,2023-09-17 18:02:30
-18.426594,-33.27649,-37.814068,53.635506,260.7524305555556,66.33008,69.19246,567.1233,8.115318,39.958538,0.0,568.6624,0.23202297,2023-09-17 18:03:30
-18.98884,-35.524418,-27.881878,48.98938,260.753125,74.2645,65.6626,573.01624,12.552874,39.1419,0.0,574.5022,0.2804278,2023-09-17 18:04:30
-19.000227,-41.79721,-23.430885,51.546307,260.75381944444445,69.24602,63.15521,577.48004,17.857391,48.980053,0.0,579.85815,0.21848702,2023-09-17 18:05:30
-18.474619,-46.011833,-12.551271,51.14621,260.7545138888889,74.64616,59.116383,575.75604,14.547989,57.67948,0.0,578.82654,0.20960607,2023-09-17 18:06:30
-18.182222,-48.114784,-5.9280286,51.776127,260.7552083333333,74.79844,55.669598,580.2867,11.367934,71.67451,0.0,584.81036,0.18175116,2023-09-17 18:07:30
-18.054613,-48.252155,0.85628283,51.52643,260.7559027777778,82.697815,64.815994,582.2224,16.0564,63.92798,0.0,585.96716,0.2750464,2023-09-17 18:08:30
-15.707243,-43.183327,3.812253,46.10911,260.75659722222224,81.425964,73.33607,583.8106,13.715391,43.822273,0.0,585.61426,0.43294454,2023-09-17 18:09:30
-15.001242,-38.33126,-12.21288,42.935734,260.7572916666667,80.13367,76.781944,586.03595,9.542395,23.588305,0.0,586.59955,0.53864557,2023-09-17 18:10:30
-11.703138,-35.412445,-16.03257,40.596157,260.7579861111111,79.48082,79.1254,576.64374,6.995896,48.413147,0.0,578.7331,0.63464653,2023-09-17 18:11:30
-9.470447,-37.090336,-23.651495,44.997505,260.75868055555554,82.121284,83.304886,585.40533,16.31007,35.840805,0.0,586.7302,0.591599,2023-09-17 18:12:30
-17.092045,-45.266148,-3.1404755,48.487366,260.759375,66.13909,73.22439,596.77423,9.627535,30.252834,0.0,597.6372,0.3170445,2023-09-17 18:13:30
-19.030293,-44.11283,-15.689962,50.539776,260.76006944444447,64.54987,65.508736,611.46814,0.22097048,45.070393,0.0,613.12756,0.22794749,2023-09-17 18:14:30
-19.845919,-41.325314,-17.147696,48.94574,260.7607638888889,64.97414,69.645546,618.0679,-4.7184825,61.817352,0.0,621.2163,0.27650627,2023-09-17 18:15:30
-14.096106,-38.667366,-9.654118,42.27372,260.76145833333334,69.82028,65.32557,571.1749,-10.692387,24.214912,0.0,571.9544,0.3504408,2023-09-17 18:16:30
-11.012113,-42.454304,-10.8196535,45.174103,260.76215277777777,67.67377,74.79353,614.527,-12.883467,64.25064,0.0,618.0181,0.3899213,2023-09-17 18:17:30
-25.761003,-34.424442,-16.487438,46.048965,260.7628472222222,60.32194,67.575165,624.2557,-15.665205,65.56582,0.0,627.9882,0.27303442,2023-09-17 18:18:30
